Time,InNum,OutNum,Station
2023/4/16 0:00,13,23,A
2023/4/16 0:15,114,128,A
2023/4/16 0:30,58,74,A
2023/4/16 0:45,101,117,A
2023/4/16 1:00,95,110,A
2023/4/16 1:15,37,56,A
2023/4/16 1:30,0,0,A
2023/4/16 1:45,0,11,A
2023/4/16 2:00,0,0,A
2023/4/16 2:15,0,0,A
2023/4/16 2:30,0,0,A
2023/4/16 2:45,0,0,A
2023/4/16 3:00,0,0,A
2023/4/16 3:15,0,0,A
2023/4/16 3:30,0,0,A
2023/4/16 3:45,0,0,A
2023/4/16 4:00,0,0,A
2023/4/16 4:15,0,0,A
2023/4/16 4:30,0,0,A
2023/4/16 4:45,29,52,A
2023/4/16 5:00,30,48,A
2023/4/16 5:15,99,116,A
2023/4/16 5:30,117,129,A
2023/4/16 5:45,110,101,A
2023/4/16 6:00,97,85,A
2023/4/16 6:15,92,75,A
2023/4/16 6:30,76,66,A
2023/4/16 6:45,142,117,A
2023/4/16 7:00,211,184,A
2023/4/16 7:15,182,182,A
2023/4/16 7:30,205,168,A
2023/4/16 7:45,223,205,A
2023/4/16 8:00,33,0,A
2023/4/16 8:15,17,0,A
2023/4/16 8:30,0,0,A
2023/4/16 8:45,0,0,A
2023/4/16 9:00,0,0,A
2023/4/16 9:15,0,0,A
2023/4/16 9:30,80,78,A
2023/4/16 9:45,157,136,A
2023/4/16 10:00,254,266,A
2023/4/16 10:15,343,304,A
2023/4/16 10:30,369,354,A
2023/4/16 10:45,362,392,A
2023/4/16 11:00,335,334,A
2023/4/16 11:15,243,263,A
2023/4/16 11:30,248,257,A
2023/4/16 11:45,270,290,A
2023/4/16 12:00,349,363,A
2023/4/16 12:15,333,325,A
2023/4/16 12:30,416,420,A
2023/4/16 12:45,340,346,A
2023/4/16 13:00,296,286,A
2023/4/16 13:15,194,205,A
2023/4/16 13:30,154,137,A
2023/4/16 13:45,189,196,A
2023/4/16 14:00,218,220,A
2023/4/16 14:15,149,161,A
2023/4/16 14:30,191,193,A
2023/4/16 14:45,201,202,A
2023/4/16 15:00,205,237,A
2023/4/16 15:15,219,215,A
2023/4/16 15:30,187,233,A
2023/4/16 15:45,183,207,A
2023/4/16 16:00,179,199,A
2023/4/16 16:15,174,222,A
2023/4/16 16:30,267,265,A
2023/4/16 16:45,277,286,A
2023/4/16 17:00,324,343,A
2023/4/16 17:15,298,309,A
2023/4/16 17:30,229,240,A
2023/4/16 17:45,320,275,A
2023/4/16 18:00,247,260,A
2023/4/16 18:15,238,243,A
2023/4/16 18:30,213,242,A
2023/4/16 18:45,195,221,A
2023/4/16 19:00,203,230,A
2023/4/16 19:15,254,279,A
2023/4/16 19:30,229,256,A
2023/4/16 19:45,199,192,A
2023/4/16 20:00,201,236,A
2023/4/16 20:15,158,194,A
2023/4/16 20:30,109,172,A
2023/4/16 20:45,112,152,A
2023/4/16 21:00,120,169,A
2023/4/16 21:15,173,213,A
2023/4/16 21:30,217,271,A
2023/4/16 21:45,202,237,A
2023/4/16 22:00,188,261,A
2023/4/16 22:15,192,219,A
2023/4/16 22:30,184,238,A
2023/4/16 22:45,87,146,A
2023/4/16 23:00,52,97,A
2023/4/16 23:15,37,69,A
2023/4/16 23:30,16,53,A
2023/4/16 23:45,22,53,A
2023/4/16 0:00,28,5,B
2023/4/16 0:15,133,101,B
2023/4/16 0:30,80,53,B
2023/4/16 0:45,125,98,B
2023/4/16 1:00,118,96,B
2023/4/16 1:15,61,48,B
2023/4/16 1:30,0,0,B
2023/4/16 1:45,15,8,B
2023/4/16 2:00,0,0,B
2023/4/16 2:15,0,0,B
2023/4/16 2:30,0,0,B
2023/4/16 2:45,0,0,B
2023/4/16 3:00,0,0,B
2023/4/16 3:15,0,0,B
2023/4/16 3:30,0,0,B
2023/4/16 3:45,0,0,B
2023/4/16 4:00,0,0,B
2023/4/16 4:15,0,0,B
2023/4/16 4:30,0,0,B
2023/4/16 4:45,45,48,B
2023/4/16 5:00,46,41,B
