Time,InNum,OutNum,Station
2023-04-16 00:00:00,0,0,E
2023-04-16 00:15:00,0,0,E
2023-04-16 00:30:00,0,0,E
2023-04-16 00:45:00,0,0,E
2023-04-16 01:00:00,20,23,E
2023-04-16 01:15:00,87,91,E
2023-04-16 01:30:00,76,82,E
2023-04-16 01:45:00,44,49,E
2023-04-16 02:00:00,0,0,E
2023-04-16 02:15:00,0,0,E
2023-04-16 02:30:00,0,0,E
2023-04-16 02:45:00,0,0,E
2023-04-16 03:00:00,0,0,E
2023-04-16 03:15:00,0,0,E
2023-04-16 03:30:00,0,0,E
2023-04-16 03:45:00,0,0,E
2023-04-16 04:00:00,0,0,E
2023-04-16 04:15:00,0,0,E
2023-04-16 04:30:00,0,0,E
2023-04-16 04:45:00,0,0,E
2023-04-16 05:00:00,21,28,E
2023-04-16 05:15:00,77,81,E
2023-04-16 05:30:00,97,101,E
2023-04-16 05:45:00,44,42,E
2023-04-16 06:00:00,126,107,E
2023-04-16 06:15:00,46,18,E
2023-04-16 06:30:00,51,35,E
2023-04-16 06:45:00,0,0,E
2023-04-16 07:00:00,0,0,E
2023-04-16 07:15:00,0,0,E
2023-04-16 07:30:00,0,0,E
2023-04-16 07:45:00,31,0,E
2023-04-16 08:00:00,95,53,E
2023-04-16 08:15:00,138,80,E
2023-04-16 08:30:00,170,179,E
2023-04-16 08:45:00,190,274,E
2023-04-16 09:00:00,201,215,E
2023-04-16 09:15:00,329,326,E
2023-04-16 09:30:00,348,331,E
2023-04-16 09:45:00,375,376,E
2023-04-16 10:00:00,360,351,E
2023-04-16 10:15:00,344,335,E
2023-04-16 10:30:00,264,237,E
2023-04-16 10:45:00,210,196,E
2023-04-16 11:00:00,163,162,E
2023-04-16 11:15:00,185,186,E
2023-04-16 11:30:00,185,178,E
2023-04-16 11:45:00,148,127,E
2023-04-16 12:00:00,132,101,E
2023-04-16 12:15:00,80,81,E
2023-04-16 12:30:00,11,0,E
2023-04-16 12:45:00,0,14,E
2023-04-16 13:00:00,0,0,E
2023-04-16 13:15:00,7,0,E
2023-04-16 13:30:00,0,0,E
2023-04-16 13:45:00,77,69,E
2023-04-16 14:00:00,52,49,E
2023-04-16 14:15:00,67,118,E
2023-04-16 14:30:00,69,83,E
2023-04-16 14:45:00,64,118,E
2023-04-16 15:00:00,93,113,E
2023-04-16 15:15:00,133,137,E
2023-04-16 15:30:00,191,196,E
2023-04-16 15:45:00,199,198,E
2023-04-16 16:00:00,137,150,E
2023-04-16 16:15:00,220,180,E
2023-04-16 16:30:00,157,114,E
2023-04-16 16:45:00,159,122,E
2023-04-16 17:00:00,160,119,E
2023-04-16 17:15:00,227,202,E
2023-04-16 17:30:00,238,222,E
2023-04-16 17:45:00,175,150,E
2023-04-16 18:00:00,170,102,E
2023-04-16 18:15:00,224,205,E
2023-04-16 18:30:00,184,170,E
2023-04-16 18:45:00,182,179,E
2023-04-16 19:00:00,290,294,E
2023-04-16 19:15:00,281,284,E
2023-04-16 19:30:00,277,328,E
2023-04-16 19:45:00,222,239,E
2023-04-16 20:00:00,200,221,E
2023-04-16 20:15:00,243,254,E
2023-04-16 20:30:00,205,236,E
2023-04-16 20:45:00,240,238,E
2023-04-16 21:00:00,208,224,E
2023-04-16 21:15:00,175,184,E
2023-04-16 21:30:00,63,84,E
2023-04-16 21:45:00,54,105,E
2023-04-16 22:00:00,110,127,E
2023-04-16 22:15:00,14,61,E
2023-04-16 22:30:00,87,117,E
2023-04-16 22:45:00,62,91,E
2023-04-16 23:00:00,18,50,E
2023-04-16 23:15:00,34,47,E
2023-04-16 23:30:00,25,29,E
2023-04-16 23:45:00,59,60,E
