Time,InNum,OutNum,Station
2023-04-16 00:00:00,0,0,D
2023-04-16 00:15:00,0,0,D
2023-04-16 00:30:00,0,0,D
2023-04-16 00:45:00,0,0,D
2023-04-16 01:00:00,10,10,D
2023-04-16 01:15:00,78,79,D
2023-04-16 01:30:00,68,70,D
2023-04-16 01:45:00,36,38,D
2023-04-16 02:00:00,0,0,D
2023-04-16 02:15:00,0,0,D
2023-04-16 02:30:00,0,0,D
2023-04-16 02:45:00,0,0,D
2023-04-16 03:00:00,0,0,D
2023-04-16 03:15:00,0,0,D
2023-04-16 03:30:00,0,0,D
2023-04-16 03:45:00,0,0,D
2023-04-16 04:00:00,0,0,D
2023-04-16 04:15:00,0,0,D
2023-04-16 04:30:00,0,0,D
2023-04-16 04:45:00,0,0,D
2023-04-16 05:00:00,14,16,D
2023-04-16 05:15:00,71,69,D
2023-04-16 05:30:00,90,91,D
2023-04-16 05:45:00,40,33,D
2023-04-16 06:00:00,117,101,D
2023-04-16 06:15:00,33,11,D
2023-04-16 06:30:00,60,23,D
2023-04-16 06:45:00,0,0,D
2023-04-16 07:00:00,0,0,D
2023-04-16 07:15:00,0,0,D
2023-04-16 07:30:00,0,0,D
2023-04-16 07:45:00,30,0,D
2023-04-16 08:00:00,115,15,D
2023-04-16 08:15:00,167,69,D
2023-04-16 08:30:00,163,115,D
2023-04-16 08:45:00,231,164,D
2023-04-16 09:00:00,196,138,D
2023-04-16 09:15:00,338,294,D
2023-04-16 09:30:00,357,325,D
2023-04-16 09:45:00,387,334,D
2023-04-16 10:00:00,366,318,D
2023-04-16 10:15:00,330,300,D
2023-04-16 10:30:00,244,204,D
2023-04-16 10:45:00,198,176,D
2023-04-16 11:00:00,142,148,D
2023-04-16 11:15:00,170,144,D
2023-04-16 11:30:00,170,164,D
2023-04-16 11:45:00,111,112,D
2023-04-16 12:00:00,108,98,D
2023-04-16 12:15:00,71,68,D
2023-04-16 12:30:00,0,0,D
2023-04-16 12:45:00,0,0,D
2023-04-16 13:00:00,0,0,D
2023-04-16 13:15:00,0,0,D
2023-04-16 13:30:00,0,0,D
2023-04-16 13:45:00,67,45,D
2023-04-16 14:00:00,33,0,D
2023-04-16 14:15:00,55,41,D
2023-04-16 14:30:00,70,48,D
2023-04-16 14:45:00,58,59,D
2023-04-16 15:00:00,92,82,D
2023-04-16 15:15:00,99,83,D
2023-04-16 15:30:00,156,162,D
2023-04-16 15:45:00,187,183,D
2023-04-16 16:00:00,118,139,D
2023-04-16 16:15:00,147,150,D
2023-04-16 16:30:00,102,89,D
2023-04-16 16:45:00,148,129,D
2023-04-16 17:00:00,124,112,D
2023-04-16 17:15:00,200,193,D
2023-04-16 17:30:00,211,227,D
2023-04-16 17:45:00,157,158,D
2023-04-16 18:00:00,103,136,D
2023-04-16 18:15:00,194,196,D
2023-04-16 18:30:00,154,165,D
2023-04-16 18:45:00,146,186,D
2023-04-16 19:00:00,257,299,D
2023-04-16 19:15:00,271,294,D
2023-04-16 19:30:00,274,304,D
2023-04-16 19:45:00,212,263,D
2023-04-16 20:00:00,196,244,D
2023-04-16 20:15:00,237,278,D
2023-04-16 20:30:00,195,247,D
2023-04-16 20:45:00,216,264,D
2023-04-16 21:00:00,177,237,D
2023-04-16 21:15:00,136,180,D
2023-04-16 21:30:00,27,123,D
2023-04-16 21:45:00,44,117,D
2023-04-16 22:00:00,106,190,D
2023-04-16 22:15:00,0,44,D
2023-04-16 22:30:00,63,141,D
2023-04-16 22:45:00,38,89,D
2023-04-16 23:00:00,4,39,D
2023-04-16 23:15:00,27,52,D
2023-04-16 23:30:00,19,21,D
2023-04-16 23:45:00,51,54,D
