Time,InNum,OutNum,Station
2023-04-16 00:00:00,2,10,C
2023-04-16 00:15:00,107,111,C
2023-04-16 00:30:00,53,57,C
2023-04-16 00:45:00,94,103,C
2023-04-16 01:00:00,87,100,C
2023-04-16 01:15:00,32,49,C
2023-04-16 01:30:00,0,0,C
2023-04-16 01:45:00,0,5,C
2023-04-16 02:00:00,0,0,C
2023-04-16 02:15:00,0,0,C
2023-04-16 02:30:00,0,0,C
2023-04-16 02:45:00,0,0,C
2023-04-16 03:00:00,0,0,C
2023-04-16 03:15:00,0,0,C
2023-04-16 03:30:00,0,0,C
2023-04-16 03:45:00,0,0,C
2023-04-16 04:00:00,0,0,C
2023-04-16 04:15:00,0,0,C
2023-04-16 04:30:00,0,0,C
2023-04-16 04:45:00,21,51,C
2023-04-16 05:00:00,19,44,C
2023-04-16 05:15:00,87,112,C
2023-04-16 05:30:00,103,123,C
2023-04-16 05:45:00,85,96,C
2023-04-16 06:00:00,82,80,C
2023-04-16 06:15:00,66,67,C
2023-04-16 06:30:00,65,64,C
2023-04-16 06:45:00,112,105,C
2023-04-16 07:00:00,194,176,C
2023-04-16 07:15:00,179,173,C
2023-04-16 07:30:00,204,175,C
2023-04-16 07:45:00,247,217,C
2023-04-16 08:00:00,88,53,C
2023-04-16 08:15:00,91,64,C
2023-04-16 08:30:00,0,56,C
2023-04-16 08:45:00,0,0,C
2023-04-16 09:00:00,0,0,C
2023-04-16 09:15:00,0,31,C
2023-04-16 09:30:00,92,180,C
2023-04-16 09:45:00,133,241,C
2023-04-16 10:00:00,261,271,C
2023-04-16 10:15:00,308,321,C
2023-04-16 10:30:00,350,355,C
2023-04-16 10:45:00,367,372,C
2023-04-16 11:00:00,342,343,C
2023-04-16 11:15:00,247,278,C
2023-04-16 11:30:00,245,278,C
2023-04-16 11:45:00,288,283,C
2023-04-16 12:00:00,381,360,C
2023-04-16 12:15:00,339,323,C
2023-04-16 12:30:00,424,427,C
2023-04-16 12:45:00,362,345,C
2023-04-16 13:00:00,283,305,C
2023-04-16 13:15:00,235,208,C
2023-04-16 13:30:00,161,164,C
2023-04-16 13:45:00,205,192,C
2023-04-16 14:00:00,239,233,C
2023-04-16 14:15:00,189,178,C
2023-04-16 14:30:00,201,210,C
2023-04-16 14:45:00,228,236,C
2023-04-16 15:00:00,234,247,C
2023-04-16 15:15:00,224,225,C
2023-04-16 15:30:00,222,199,C
2023-04-16 15:45:00,206,202,C
2023-04-16 16:00:00,212,208,C
2023-04-16 16:15:00,212,196,C
2023-04-16 16:30:00,290,282,C
2023-04-16 16:45:00,284,264,C
2023-04-16 17:00:00,343,334,C
2023-04-16 17:15:00,328,338,C
2023-04-16 17:30:00,307,287,C
2023-04-16 17:45:00,302,315,C
2023-04-16 18:00:00,302,271,C
2023-04-16 18:15:00,389,306,C
2023-04-16 18:30:00,328,301,C
2023-04-16 18:45:00,302,276,C
2023-04-16 19:00:00,324,302,C
2023-04-16 19:15:00,310,292,C
2023-04-16 19:30:00,289,284,C
2023-04-16 19:45:00,216,234,C
2023-04-16 20:00:00,248,256,C
2023-04-16 20:15:00,183,188,C
2023-04-16 20:30:00,157,130,C
2023-04-16 20:45:00,164,171,C
2023-04-16 21:00:00,179,171,C
2023-04-16 21:15:00,226,208,C
2023-04-16 21:30:00,275,295,C
2023-04-16 21:45:00,273,245,C
2023-04-16 22:00:00,228,264,C
2023-04-16 22:15:00,222,272,C
2023-04-16 22:30:00,218,261,C
2023-04-16 22:45:00,100,164,C
2023-04-16 23:00:00,48,115,C
2023-04-16 23:15:00,34,90,C
2023-04-16 23:30:00,11,65,C
2023-04-16 23:45:00,16,43,C
