Time,InNum,OutNum,Station
2023-04-16 00:00:00,0,0,G
2023-04-16 00:15:00,0,0,G
2023-04-16 00:30:00,0,0,G
2023-04-16 00:45:00,0,0,G
2023-04-16 01:00:00,33,33,G
2023-04-16 01:15:00,99,96,G
2023-04-16 01:30:00,87,92,G
2023-04-16 01:45:00,58,64,G
2023-04-16 02:00:00,0,0,G
2023-04-16 02:15:00,8,16,G
2023-04-16 02:30:00,0,0,G
2023-04-16 02:45:00,0,0,G
2023-04-16 03:00:00,0,0,G
2023-04-16 03:15:00,0,0,G
2023-04-16 03:30:00,0,0,G
2023-04-16 03:45:00,0,0,G
2023-04-16 04:00:00,0,0,G
2023-04-16 04:15:00,0,0,G
2023-04-16 04:30:00,0,0,G
2023-04-16 04:45:00,0,0,G
2023-04-16 05:00:00,34,51,G
2023-04-16 05:15:00,90,101,G
2023-04-16 05:30:00,106,121,G
2023-04-16 05:45:00,55,59,G
2023-04-16 06:00:00,128,124,G
2023-04-16 06:15:00,41,32,G
2023-04-16 06:30:00,65,56,G
2023-04-16 06:45:00,0,0,G
2023-04-16 07:00:00,0,0,G
2023-04-16 07:15:00,0,0,G
2023-04-16 07:30:00,0,0,G
2023-04-16 07:45:00,0,29,G
2023-04-16 08:00:00,60,191,G
2023-04-16 08:15:00,124,243,G
2023-04-16 08:30:00,137,313,G
2023-04-16 08:45:00,179,430,G
2023-04-16 09:00:00,174,330,G
2023-04-16 09:15:00,324,446,G
2023-04-16 09:30:00,362,441,G
2023-04-16 09:45:00,384,564,G
2023-04-16 10:00:00,377,473,G
2023-04-16 10:15:00,352,400,G
2023-04-16 10:30:00,261,323,G
2023-04-16 10:45:00,230,277,G
2023-04-16 11:00:00,164,299,G
2023-04-16 11:15:00,192,285,G
2023-04-16 11:30:00,209,274,G
2023-04-16 11:45:00,150,250,G
2023-04-16 12:00:00,139,187,G
2023-04-16 12:15:00,125,203,G
2023-04-16 12:30:00,50,87,G
2023-04-16 12:45:00,27,61,G
2023-04-16 13:00:00,18,60,G
2023-04-16 13:15:00,38,49,G
2023-04-16 13:30:00,16,80,G
2023-04-16 13:45:00,112,135,G
2023-04-16 14:00:00,70,144,G
2023-04-16 14:15:00,127,186,G
2023-04-16 14:30:00,116,173,G
2023-04-16 14:45:00,129,175,G
2023-04-16 15:00:00,157,203,G
2023-04-16 15:15:00,165,245,G
2023-04-16 15:30:00,246,273,G
2023-04-16 15:45:00,264,292,G
2023-04-16 16:00:00,233,232,G
2023-04-16 16:15:00,256,231,G
2023-04-16 16:30:00,213,219,G
2023-04-16 16:45:00,231,208,G
2023-04-16 17:00:00,246,187,G
2023-04-16 17:15:00,324,305,G
2023-04-16 17:30:00,312,296,G
2023-04-16 17:45:00,294,215,G
2023-04-16 18:00:00,264,212,G
2023-04-16 18:15:00,366,340,G
2023-04-16 18:30:00,296,284,G
2023-04-16 18:45:00,284,261,G
2023-04-16 19:00:00,371,333,G
2023-04-16 19:15:00,370,347,G
2023-04-16 19:30:00,374,373,G
2023-04-16 19:45:00,333,271,G
2023-04-16 20:00:00,315,237,G
2023-04-16 20:15:00,380,288,G
2023-04-16 20:30:00,333,238,G
2023-04-16 20:45:00,350,263,G
2023-04-16 21:00:00,314,232,G
2023-04-16 21:15:00,315,187,G
2023-04-16 21:30:00,196,98,G
2023-04-16 21:45:00,204,104,G
2023-04-16 22:00:00,246,146,G
2023-04-16 22:15:00,154,24,G
2023-04-16 22:30:00,186,118,G
2023-04-16 22:45:00,159,99,G
2023-04-16 23:00:00,81,58,G
2023-04-16 23:15:00,53,55,G
2023-04-16 23:30:00,43,41,G
2023-04-16 23:45:00,69,71,G
