Time,InNum,OutNum,Station
2023-04-16 00:00:00,13,23,A
2023-04-16 00:15:00,114,128,A
2023-04-16 00:30:00,58,74,A
2023-04-16 00:45:00,101,117,A
2023-04-16 01:00:00,95,110,A
2023-04-16 01:15:00,37,56,A
2023-04-16 01:30:00,0,0,A
2023-04-16 01:45:00,0,11,A
2023-04-16 02:00:00,0,0,A
2023-04-16 02:15:00,0,0,A
2023-04-16 02:30:00,0,0,A
2023-04-16 02:45:00,0,0,A
2023-04-16 03:00:00,0,0,A
2023-04-16 03:15:00,0,0,A
2023-04-16 03:30:00,0,0,A
2023-04-16 03:45:00,0,0,A
2023-04-16 04:00:00,0,0,A
2023-04-16 04:15:00,0,0,A
2023-04-16 04:30:00,0,0,A
2023-04-16 04:45:00,29,52,A
2023-04-16 05:00:00,30,48,A
2023-04-16 05:15:00,99,116,A
2023-04-16 05:30:00,117,129,A
2023-04-16 05:45:00,110,101,A
2023-04-16 06:00:00,97,85,A
2023-04-16 06:15:00,92,75,A
2023-04-16 06:30:00,76,66,A
2023-04-16 06:45:00,142,117,A
2023-04-16 07:00:00,211,184,A
2023-04-16 07:15:00,182,182,A
2023-04-16 07:30:00,205,168,A
2023-04-16 07:45:00,223,205,A
2023-04-16 08:00:00,33,0,A
2023-04-16 08:15:00,17,0,A
2023-04-16 08:30:00,0,0,A
2023-04-16 08:45:00,0,0,A
2023-04-16 09:00:00,0,0,A
2023-04-16 09:15:00,0,0,A
2023-04-16 09:30:00,80,78,A
2023-04-16 09:45:00,157,136,A
2023-04-16 10:00:00,254,266,A
2023-04-16 10:15:00,343,304,A
2023-04-16 10:30:00,369,354,A
2023-04-16 10:45:00,362,392,A
2023-04-16 11:00:00,335,334,A
2023-04-16 11:15:00,243,263,A
2023-04-16 11:30:00,248,257,A
2023-04-16 11:45:00,270,290,A
2023-04-16 12:00:00,349,363,A
2023-04-16 12:15:00,333,325,A
2023-04-16 12:30:00,416,420,A
2023-04-16 12:45:00,340,346,A
2023-04-16 13:00:00,296,286,A
2023-04-16 13:15:00,194,205,A
2023-04-16 13:30:00,154,137,A
2023-04-16 13:45:00,189,196,A
2023-04-16 14:00:00,218,220,A
2023-04-16 14:15:00,149,161,A
2023-04-16 14:30:00,191,193,A
2023-04-16 14:45:00,201,202,A
2023-04-16 15:00:00,205,237,A
2023-04-16 15:15:00,219,215,A
2023-04-16 15:30:00,187,233,A
2023-04-16 15:45:00,183,207,A
2023-04-16 16:00:00,179,199,A
2023-04-16 16:15:00,174,222,A
2023-04-16 16:30:00,267,265,A
2023-04-16 16:45:00,277,286,A
2023-04-16 17:00:00,324,343,A
2023-04-16 17:15:00,298,309,A
2023-04-16 17:30:00,229,240,A
2023-04-16 17:45:00,320,275,A
2023-04-16 18:00:00,247,260,A
2023-04-16 18:15:00,238,243,A
2023-04-16 18:30:00,213,242,A
2023-04-16 18:45:00,195,221,A
2023-04-16 19:00:00,203,230,A
2023-04-16 19:15:00,254,279,A
2023-04-16 19:30:00,229,256,A
2023-04-16 19:45:00,199,192,A
2023-04-16 20:00:00,201,236,A
2023-04-16 20:15:00,158,194,A
2023-04-16 20:30:00,109,172,A
2023-04-16 20:45:00,112,152,A
2023-04-16 21:00:00,120,169,A
2023-04-16 21:15:00,173,213,A
2023-04-16 21:30:00,217,271,A
2023-04-16 21:45:00,202,237,A
2023-04-16 22:00:00,188,261,A
2023-04-16 22:15:00,192,219,A
2023-04-16 22:30:00,184,238,A
2023-04-16 22:45:00,87,146,A
2023-04-16 23:00:00,52,97,A
2023-04-16 23:15:00,37,69,A
2023-04-16 23:30:00,16,53,A
2023-04-16 23:45:00,22,53,A
