Time,InNum,OutNum,Station
2023-04-16 00:00:00,0,0,B
2023-04-16 00:15:00,0,0,B
2023-04-16 00:30:00,0,0,B
2023-04-16 00:45:00,0,0,B
2023-04-16 01:00:00,0,0,B
2023-04-16 01:15:00,57,65,B
2023-04-16 01:30:00,49,60,B
2023-04-16 01:45:00,23,31,B
2023-04-16 02:00:00,0,0,B
2023-04-16 02:15:00,0,0,B
2023-04-16 02:30:00,0,0,B
2023-04-16 02:45:00,0,0,B
2023-04-16 03:00:00,0,0,B
2023-04-16 03:15:00,0,0,B
2023-04-16 03:30:00,0,0,B
2023-04-16 03:45:00,0,0,B
2023-04-16 04:00:00,0,0,B
2023-04-16 04:15:00,0,0,B
2023-04-16 04:30:00,0,0,B
2023-04-16 04:45:00,0,0,B
2023-04-16 05:00:00,10,20,B
2023-04-16 05:15:00,61,72,B
2023-04-16 05:30:00,85,89,B
2023-04-16 05:45:00,50,34,B
2023-04-16 06:00:00,109,99,B
2023-04-16 06:15:00,50,8,B
2023-04-16 06:30:00,68,32,B
2023-04-16 06:45:00,58,0,B
2023-04-16 07:00:00,33,0,B
2023-04-16 07:15:00,3,0,B
2023-04-16 07:30:00,37,0,B
2023-04-16 07:45:00,96,0,B
2023-04-16 08:00:00,178,40,B
2023-04-16 08:15:00,194,110,B
2023-04-16 08:30:00,237,157,B
2023-04-16 08:45:00,253,153,B
2023-04-16 09:00:00,288,191,B
2023-04-16 09:15:00,401,326,B
2023-04-16 09:30:00,432,339,B
2023-04-16 09:45:00,470,359,B
2023-04-16 10:00:00,436,340,B
2023-04-16 10:15:00,406,375,B
2023-04-16 10:30:00,324,272,B
2023-04-16 10:45:00,280,249,B
2023-04-16 11:00:00,246,197,B
2023-04-16 11:15:00,250,204,B
2023-04-16 11:30:00,274,247,B
2023-04-16 11:45:00,198,172,B
2023-04-16 12:00:00,190,151,B
2023-04-16 12:15:00,125,135,B
2023-04-16 12:30:00,67,27,B
2023-04-16 12:45:00,41,36,B
2023-04-16 13:00:00,37,0,B
2023-04-16 13:15:00,53,45,B
2023-04-16 13:30:00,30,47,B
2023-04-16 13:45:00,133,123,B
2023-04-16 14:00:00,78,97,B
2023-04-16 14:15:00,145,102,B
2023-04-16 14:30:00,145,176,B
2023-04-16 14:45:00,119,121,B
2023-04-16 15:00:00,183,155,B
2023-04-16 15:15:00,152,150,B
2023-04-16 15:30:00,226,203,B
2023-04-16 15:45:00,236,278,B
2023-04-16 16:00:00,201,197,B
2023-04-16 16:15:00,223,243,B
2023-04-16 16:30:00,166,223,B
2023-04-16 16:45:00,185,193,B
2023-04-16 17:00:00,164,241,B
2023-04-16 17:15:00,277,209,B
2023-04-16 17:30:00,283,335,B
2023-04-16 17:45:00,232,264,B
2023-04-16 18:00:00,183,161,B
2023-04-16 18:15:00,240,266,B
2023-04-16 18:30:00,177,184,B
2023-04-16 18:45:00,191,282,B
2023-04-16 19:00:00,284,358,B
2023-04-16 19:15:00,304,399,B
2023-04-16 19:30:00,291,358,B
2023-04-16 19:45:00,261,286,B
2023-04-16 20:00:00,210,329,B
2023-04-16 20:15:00,258,317,B
2023-04-16 20:30:00,220,280,B
2023-04-16 20:45:00,238,372,B
2023-04-16 21:00:00,207,260,B
2023-04-16 21:15:00,175,275,B
2023-04-16 21:30:00,68,184,B
2023-04-16 21:45:00,65,182,B
2023-04-16 22:00:00,96,247,B
2023-04-16 22:15:00,0,85,B
2023-04-16 22:30:00,48,127,B
2023-04-16 22:45:00,20,210,B
2023-04-16 23:00:00,0,101,B
2023-04-16 23:15:00,10,131,B
2023-04-16 23:30:00,2,66,B
2023-04-16 23:45:00,32,71,B
