Time,InNum,OutNum,Station
2023-04-16 00:00:00,0,0,F
2023-04-16 00:15:00,0,0,F
2023-04-16 00:30:00,0,0,F
2023-04-16 00:45:00,0,0,F
2023-04-16 01:00:00,34,37,F
2023-04-16 01:15:00,103,103,F
2023-04-16 01:30:00,89,96,F
2023-04-16 01:45:00,56,61,F
2023-04-16 02:00:00,0,0,F
2023-04-16 02:15:00,6,11,F
2023-04-16 02:30:00,0,0,F
2023-04-16 02:45:00,0,0,F
2023-04-16 03:00:00,0,0,F
2023-04-16 03:15:00,0,0,F
2023-04-16 03:30:00,0,0,F
2023-04-16 03:45:00,0,0,F
2023-04-16 04:00:00,0,0,F
2023-04-16 04:15:00,0,0,F
2023-04-16 04:30:00,0,0,F
2023-04-16 04:45:00,0,0,F
2023-04-16 05:00:00,35,42,F
2023-04-16 05:15:00,93,95,F
2023-04-16 05:30:00,113,119,F
2023-04-16 05:45:00,55,58,F
2023-04-16 06:00:00,133,126,F
2023-04-16 06:15:00,40,34,F
2023-04-16 06:30:00,53,58,F
2023-04-16 06:45:00,0,0,F
2023-04-16 07:00:00,0,0,F
2023-04-16 07:15:00,0,0,F
2023-04-16 07:30:00,0,0,F
2023-04-16 07:45:00,0,65,F
2023-04-16 08:00:00,39,90,F
2023-04-16 08:15:00,94,175,F
2023-04-16 08:30:00,108,235,F
2023-04-16 08:45:00,173,340,F
2023-04-16 09:00:00,180,266,F
2023-04-16 09:15:00,315,407,F
2023-04-16 09:30:00,348,447,F
2023-04-16 09:45:00,410,440,F
2023-04-16 10:00:00,430,374,F
2023-04-16 10:15:00,380,355,F
2023-04-16 10:30:00,289,248,F
2023-04-16 10:45:00,217,224,F
2023-04-16 11:00:00,173,156,F
2023-04-16 11:15:00,191,181,F
2023-04-16 11:30:00,198,179,F
2023-04-16 11:45:00,136,128,F
2023-04-16 12:00:00,111,100,F
2023-04-16 12:15:00,80,66,F
2023-04-16 12:30:00,1,10,F
2023-04-16 12:45:00,0,0,F
2023-04-16 13:00:00,0,0,F
2023-04-16 13:15:00,0,0,F
2023-04-16 13:30:00,0,0,F
2023-04-16 13:45:00,49,83,F
2023-04-16 14:00:00,33,35,F
2023-04-16 14:15:00,89,73,F
2023-04-16 14:30:00,68,78,F
2023-04-16 14:45:00,82,76,F
2023-04-16 15:00:00,100,104,F
2023-04-16 15:15:00,111,100,F
2023-04-16 15:30:00,181,150,F
2023-04-16 15:45:00,184,183,F
2023-04-16 16:00:00,151,130,F
2023-04-16 16:15:00,177,166,F
2023-04-16 16:30:00,122,108,F
2023-04-16 16:45:00,157,137,F
2023-04-16 17:00:00,142,112,F
2023-04-16 17:15:00,244,172,F
2023-04-16 17:30:00,284,213,F
2023-04-16 17:45:00,238,135,F
2023-04-16 18:00:00,267,104,F
2023-04-16 18:15:00,336,173,F
2023-04-16 18:30:00,293,133,F
2023-04-16 18:45:00,319,145,F
2023-04-16 19:00:00,395,260,F
2023-04-16 19:15:00,415,269,F
2023-04-16 19:30:00,371,277,F
2023-04-16 19:45:00,269,231,F
2023-04-16 20:00:00,239,209,F
2023-04-16 20:15:00,294,249,F
2023-04-16 20:30:00,233,212,F
2023-04-16 20:45:00,241,233,F
2023-04-16 21:00:00,242,206,F
2023-04-16 21:15:00,171,153,F
2023-04-16 21:30:00,79,67,F
2023-04-16 21:45:00,84,70,F
2023-04-16 22:00:00,143,124,F
2023-04-16 22:15:00,36,11,F
2023-04-16 22:30:00,112,86,F
2023-04-16 22:45:00,86,81,F
2023-04-16 23:00:00,40,47,F
2023-04-16 23:15:00,55,62,F
2023-04-16 23:30:00,45,47,F
2023-04-16 23:45:00,76,80,F
